trade_date,price,variation_pct
2016-03-22,51000.0,
2016-03-23,51000.0,0.0000
2016-03-24,50000.0,-1.9608
2016-03-29,51000.0,2.0000
2016-03-30,51005.0,0.0098
2016-03-31,51005.0,0.0000
2016-04-01,52500.0,2.9311
2016-04-04,52500.0,0.0000
2016-04-05,54500.0,3.8095
2016-04-06,52000.0,-4.5872
2016-04-07,52000.0,0.0000
2016-04-08,52000.0,0.0000
2016-04-11,51000.0,-1.9231
2016-04-12,52000.0,1.9608
2016-04-13,52000.0,0.0000
2016-04-14,52000.0,0.0000
2016-04-15,52000.0,0.0000
2016-04-18,50000.0,-3.8462
2016-04-19,50000.0,0.0000
2016-04-20,52000.0,4.0000
2016-04-21,52000.0,0.0000
2016-04-22,50000.0,-3.8462
2016-04-25,50005.0,0.0100
2016-04-26,50005.0,0.0000
2016-04-27,51000.0,1.9898
2016-04-28,50010.0,-1.9412
2016-04-29,48000.0,-4.0192
2016-05-03,50000.0,4.1667
2016-05-06,48000.0,-4.0000
2016-05-09,47995.0,-0.0104
2016-05-10,47100.0,-1.8648
2016-05-11,48000.0,1.9108
2016-05-12,47200.0,-1.6667
2016-05-13,48000.0,1.6949
2016-05-17,47100.0,-1.8750
2016-05-18,50000.0,6.1571
2016-05-19,50000.0,0.0000
2016-05-20,48005.0,-3.9900
2016-05-23,50000.0,4.1558
2016-05-24,50000.0,0.0000
2016-05-25,49000.0,-2.0000
2016-05-26,49000.0,0.0000
2016-05-27,49000.0,0.0000
2016-05-30,48000.0,-2.0408
2016-05-31,48000.0,0.0000
2016-06-01,48000.0,0.0000
2016-06-02,48005.0,0.0104
2016-06-03,49000.0,2.0727
2016-06-06,49000.0,0.0000
2016-06-07,48900.0,-0.2041
2016-06-08,49000.0,0.2045
2016-06-09,48000.0,-2.0408
2016-06-10,48000.0,0.0000
2016-06-13,48000.0,0.0000
2016-06-14,50000.0,4.1667
2016-06-15,50000.0,0.0000
2016-06-16,50000.0,0.0000
2016-06-17,50000.0,0.0000
2016-06-20,50000.0,0.0000
2016-06-21,51000.0,2.0000
2016-06-22,51000.0,0.0000
2016-06-23,50900.0,-0.1961
2016-06-24,50000.0,-1.7682
2016-06-27,53750.0,7.5000
2016-06-28,54500.0,1.3953
2016-06-29,58585.0,7.4954
2016-06-30,62975.0,7.4934
2016-07-01,67695.0,7.4950
2016-07-04,72770.0,7.4969
2016-07-05,78225.0,7.4962
2016-07-07,72750.0,-6.9990
2016-07-08,67500.0,-7.2165
2016-07-11,62440.0,-7.4963
2016-07-12,57760.0,-7.4952
2016-07-13,60000.0,3.8781
2016-07-14,60000.0,0.0000
2016-07-15,60000.0,0.0000
2016-07-18,60505.0,0.8417
2016-07-19,61000.0,0.8181
2016-07-20,60020.0,-1.6066
2016-07-21,61000.0,1.6328
2016-07-22,61000.0,0.0000
2016-07-25,60000.0,-1.6393
2016-07-26,60500.0,0.8333
2016-07-27,60000.0,-0.8264
2016-07-28,60000.0,0.0000
2016-07-29,60000.0,0.0000
2016-08-01,60000.0,0.0000
2016-08-02,60000.0,0.0000
2016-08-03,61000.0,1.6667
2016-08-04,61000.0,0.0000
2016-08-05,61000.0,0.0000
2016-08-09,61000.0,0.0000
2016-08-10,60500.0,-0.8197
2016-08-11,60500.0,0.0000
2016-08-12,60500.0,0.0000
2016-08-16,60500.0,0.0000
2016-08-17,60500.0,0.0000
2016-08-18,60500.0,0.0000
2016-08-19,60500.0,0.0000
2016-08-22,60500.0,0.0000
2016-08-23,61000.0,0.8264
2016-08-24,61000.0,0.0000
2016-08-25,60500.0,-0.8197
2016-08-26,60500.0,0.0000
2016-08-29,60500.0,0.0000
2016-08-30,60500.0,0.0000
2016-08-31,60500.0,0.0000
2016-09-01,60500.0,0.0000
2016-09-02,59000.0,-2.4793
2016-09-05,59000.0,0.0000
2016-09-06,59000.0,0.0000
